Frame,TimeElapsedMicros,RawDifference,RMSE,SelectedPixelDifference,POSIX
455,45399.33333333333,3560488.0,4.300301,1647810,1721144355542
456,45499.375,575429.0,2.6138453,2522460,1721144355642
457,45599.583333333336,660883.0,3.7013013,3638850,1721144355742
458,45699.041666666664,564091.0,2.7971804,2582640,1721144355842
459,45799.291666666664,201938.0,0.92663956,258825,1721144355942
460,45899.291666666664,433950.0,1.2331549,248625,1721144356042
461,45999.291666666664,289266.0,0.8661214,97665,1721144356142
462,46099.93749999999,294659.0,1.0309225,297330,1721144356242
463,46199.27083333333,452092.0,2.3032043,1543260,1721144356342
464,46298.833333333336,856187.0,2.7439122,2075955,1721144356441
465,46399.041666666664,435070.0,2.485567,2112165,1721144356542
466,46498.68749999999,436718.0,2.3546138,1780410,1721144356641
467,46598.791666666664,653925.0,2.1399875,1424940,1721144356741
468,46699.041666666664,148994.0,0.64262027,30855,1721144356842
469,46799.125,946832.0,3.3661742,3706425,1721144356942
470,46899.9375,1454870.0,5.823959,7305495,1721144357042
471,46999.270833333336,1149326.0,4.467329,5635500,1721144357142
472,47099.020833333336,2345224.0,7.6532965,14746905,1721144357242
473,47199.0,1016349.0,4.202644,6326550,1721144357342
474,47299.33333333333,1094863.0,4.1060233,6658305,1721144357442
475,47398.958333333336,1053972.0,4.2248044,6354855,1721144357541
476,47499.354166666664,563209.0,3.0880644,2642310,1721144357642
477,47599.333333333336,692471.0,3.003281,2741505,1721144357742
478,47699.354166666664,1051878.0,3.8917964,4844745,1721144357842
479,47798.70833333333,821398.0,3.562612,3521295,1721144357941
480,47899.583333333336,511490.0,2.8178499,2394195,1721144358042
481,47999.166666666664,707917.0,3.265569,3249210,1721144358142
482,48099.25,510417.0,2.3182821,2053005,1721144358242
483,48198.979166666664,1158511.0,3.405852,3487890,1721144358341
484,48298.95833333333,434355.0,2.153524,2177190,1721144358441
485,48398.979166666664,3664747.0,4.824314,4515030,1721144358541
486,48498.916666666664,1259091.0,2.9878535,2552550,1721144358641
487,48599.041666666664,276318.0,1.507192,910605,1721144358742
488,48699.041666666664,1105159.0,4.277385,5936400,1721144358842
489,48799.229166666664,1019747.0,4.1090198,6064155,1721144358942
490,48899.24999999999,544750.0,2.7100506,2681580,1721144359042
491,48999.020833333336,1518043.0,5.547077,8246190,1721144359142
492,49099.3125,837286.0,3.4255526,4632840,1721144359242
493,49199.25,929843.0,3.882919,5091330,1721144359342
494,49299.27083333333,944833.0,3.559914,4050165,1721144359442
495,49399.33333333333,686880.0,2.3123114,1795200,1721144359542
496,49498.89583333333,733510.0,2.9951243,2692035,1721144359641
497,49599.916666666664,408010.0,1.541354,1049070,1721144359742
498,49699.416666666664,1159629.0,4.2410207,6335220,1721144359842
499,49799.39583333333,1973660.0,6.742695,11577000,1721144359942
500,49898.958333333336,992778.0,4.086405,4852140,1721144360041
501,49999.625,918861.0,4.2669845,4495140,1721144360142
502,50099.229166666664,850963.0,3.502765,3609780,1721144360242
503,50199.58333333333,698950.0,2.8976095,2637210,1721144360342
504,50299.458333333336,540455.0,2.8293722,2215185,1721144360442
505,50398.75,856961.0,3.6603448,4172565,1721144360541
506,50498.645833333336,763547.0,3.4512656,3728355,1721144360641
507,50599.041666666664,368760.0,1.4134893,798405,1721144360742
508,50699.625,580609.0,1.8555714,753525,1721144360842
509,50799.145833333336,977594.0,4.079176,5359590,1721144360942
510,50900.02083333333,373393.0,1.7812716,1267350,1721144361043
511,50998.875,901833.0,3.4782038,3433320,1721144361141
512,51099.1875,214430.0,1.1183976,318495,1721144361242
513,51199.104166666664,645528.0,2.1909163,1835490,1721144361342
514,51299.6875,866348.0,3.2560108,3529710,1721144361442
515,51398.958333333336,3305646.0,3.7579794,953700,1721144361541
516,51499.229166666664,888576.0,2.3675175,1992060,1721144361642
517,51598.6875,459033.0,2.4930584,2149140,1721144361741
518,51699.229166666664,531112.0,1.8160198,1431825,1721144361842
519,51799.27083333333,916034.0,3.6339507,3793635,1721144361942
520,51899.270833333336,862019.0,3.3237755,3555210,1721144362042
521,51999.1875,586932.0,2.454283,2323815,1721144362142
522,52099.229166666664,653550.0,2.7987857,2634660,1721144362242
523,52198.875,797420.0,3.2067971,3552660,1721144362341
524,52299.291666666664,803678.0,3.3616593,3841575,1721144362442
525,52399.270833333336,732134.0,3.119689,3127320,1721144362542
526,52499.291666666664,341079.0,1.3189253,409785,1721144362642
527,52598.666666666664,1199512.0,3.7365475,4713420,1721144362741
528,52699.166666666664,587781.0,3.19732,3617430,1721144362842
529,52799.3125,221109.0,0.92712563,210885,1721144362942
530,52898.583333333336,711413.0,2.4158762,1893120,1721144363041
531,52998.854166666664,197800.0,0.9008502,84915,1721144363141
532,53099.25,468114.0,1.2112033,309060,1721144363242
533,53199.229166666664,546594.0,1.6113108,922590,1721144363342
534,53299.479166666664,474316.0,1.6776472,1100070,1721144363442
535,53398.93749999999,469551.0,1.6842432,1436160,1721144363541
536,53498.9375,467792.0,1.2700924,370260,1721144363641
537,53599.541666666664,1002306.0,4.1205893,4399005,1721144363742
538,53698.916666666664,528224.0,3.2513216,3050565,1721144363841
539,53798.9375,424763.0,1.4883118,616080,1721144363941
540,53898.958333333336,746085.0,2.9201367,3210705,1721144364041
541,53998.916666666664,675264.0,2.799864,2635680,1721144364141
542,54099.25,341808.0,1.2426357,511020,1721144364242
543,54199.89583333333,435235.0,1.8684936,1520820,1721144364342
544,54299.3125,363851.0,1.2457402,632400,1721144364442
545,54399.229166666664,3228668.0,3.5886776,90270,1721144364542
546,54499.5,1235909.0,2.3908293,1771485,1721144364642
547,54599.416666666664,573806.0,3.230025,3106665,1721144364742
548,54699.25,435524.0,2.18282,1875270,1721144364842
549,54799.49999999999,592977.0,2.7698925,2880990,1721144364942
550,54899.14583333333,769856.0,3.083673,3029400,1721144365042
551,54999.20833333333,326386.0,1.099335,33915,1721144365142
552,55099.166666666664,392779.0,1.5287579,686970,1721144365242
553,55199.20833333333,315869.0,1.1747066,497505,1721144365342
554,55299.25,855715.0,2.453781,1653675,1721144365442
555,55399.625,1242881.0,5.1630898,6877350,1721144365542
556,55499.604166666664,535392.0,2.2738879,1661070,1721144365642
557,55599.166666666664,1110177.0,4.46518,4575465,1721144365742
558,55699.27083333333,931651.0,3.416012,4311285,1721144365842
559,55799.18749999999,397834.0,1.8103958,1067940,1721144365942
560,55899.291666666664,690503.0,2.4835212,2435250,1721144366042
561,55998.77083333333,422046.0,1.6880976,921825,1721144366141
562,56099.229166666664,704324.0,2.853272,2859570,1721144366242
563,56199.166666666664,477304.0,2.3597608,1904595,1721144366342
564,56299.64583333333,616491.0,2.7946763,2355435,1721144366442
565,56399.14583333333,320456.0,1.2670168,710685,1721144366542
566,56499.125,855817.0,3.6462219,3916800,1721144366642
567,56599.1875,1110645.0,4.3923683,5696445,1721144366742
568,56698.5625,750016.0,3.455833,3433575,1721144366841
569,56799.3125,657967.0,2.6708064,2871045,1721144366942
570,56898.916666666664,584176.0,2.8282979,2633385,1721144367041
571,57000.02083333333,446449.0,1.5874946,982260,1721144367143
572,57099.541666666664,343560.0,1.527988,889950,1721144367242
573,57199.02083333333,790570.0,2.8843331,2323560,1721144367342
574,57298.9375,747140.0,3.9569407,4111875,1721144367441
575,57399.4375,3586322.0,4.7252307,3329025,1721144367542
576,57498.875,799142.0,2.2185073,1821465,1721144367641
577,57599.25,297644.0,1.4453595,737715,1721144367742
578,57698.6875,850696.0,3.1553292,2939385,1721144367841
579,57798.75,568472.0,2.010742,1521330,1721144367941
